1|E|2|3|0
2|E|15|10|1
3|I|2||2
4|E|5|1|3
5|I|6||4
6|E|8|20|5
7|I|2||6
8|I|28||7
9|E|14|1|8
10|I|21||9
11|E|28|4|10
12|E|27|16|11
13|E|7|23|12
14|E|23|25|13
15|E|4|30|14
16|I|26||15
17|I|17||16
18|E|18|17|17
19|I|26||18
20|E|27|23|19
21|E|6|24|20
22|E|9|22|21
23|E|22|26|22
24|I|21||23
25|E|11|21|24
26|E|22|17|25
27|E|28|22|26
28|E|23|22|27
29|E|10|25|28
30|I|4||29
31|I|6||30
32|E|16|13|31
33|E|1|22|32
34|E|24|22|33
35|E|5|2|34
36|I|13||35
37|I|2||36
38|E|28|4|37
39|I|13||38
40|E|24|27|39
41|E|9|11|40
42|E|14|22|41
43|E|28|1|42
44|E|24|1|43
45|E|8|12|44
46|E|14|20|45
47|E|9|17|46
48|I|14||47
49|E|23|14|48
50|E|3|10|49
51|E|27|5|50
52|E|10|17|51
53|I|17||52
54|E|1|23|53
55|E|29|11|54
56|E|18|25|55
57|E|29|16|56
58|E|7|2|57
59|E|17|11|58
60|E|11|18|59
61|I|19||60
62|E|4|6|61
63|E|15|29|62
64|E|8|10|63
65|I|8||64
66|E|5|20|65
67|I|23||66
68|E|1|24|67
69|I|10||68
70|E|15|9|69
71|E|29|9|70
72|E|1|27|71
73|E|9|25|72
74|E|2|7|73
75|E|15|9|74
76|E|27|22|75
77|E|22|18|76
78|E|3|14|77
79|E|11|6|78
80|E|6|28|79
81|E|21|5|80
82|I|25||81
83|I|22||82
84|E|8|7|83
85|E|8|23|84
86|E|22|3|85
87|I|22||86
88|E|1|25|87
89|E|23|15|88
90|E|30|23|89
91|E|4|2|90
92|E|16|12|91
93|E|24|13|92
94|I|22||93
95|E|30|21|94
96|E|12|28|95
97|E|17|10|96
98|E|30|15|97
99|E|25|6|98
100|E|23|17|99
101|E|24|18|100
102|E|26|7|101
103|E|23|21|102
104|E|14|9|103
105|E|9|26|104
106|I|29||105
107|I|25||106
108|E|27|28|107
109|E|5|3|108
110|E|22|21|109
111|E|25|7|110
112|I|5||111
113|E|12|30|112
114|E|10|8|113
115|E|26|17|114
116|E|1|3|115
117|E|13|10|116
118|E|6|27|117
119|E|23|6|118
120|E|13|22|119
121|E|7|30|120
122|E|16|5|121
123|E|13|24|122
124|E|13|15|123
125|E|30|7|124
126|E|15|7|125
127|I|7||126
128|I|19||127
129|I|5||128
130|E|28|14|129
131|E|19|3|130
132|E|8|19|131
133|E|28|14|132
134|E|3|23|133
135|E|19|9|134
136|E|15|25|135
137|E|23|24|136
138|I|1||137
139|E|20|9|138
140|E|8|12|139
141|I|9||140
142|E|27|6|141
143|I|24||142
144|I|11||143
145|E|5|2|144
146|I|6||145
147|I|29||146
148|I|8||147
149|E|10|8|148
150|E|11|20|149
151|E|23|22|150
152|E|21|17|151
153|E|24|22|152
154|E|13|5|153
155|E|24|30|154
156|I|13||155
157|E|28|5|156
158|E|21|25|157
159|E|26|2|158
160|I|18||159
161|E|16|29|160
162|E|5|17|161
163|E|27|4|162
164|E|29|19|163
165|I|16||164
166|I|4||165
167|E|15|10|166
168|I|3||167
169|I|12||168
170|E|14|9|169
171|E|28|10|170
172|I|20||171
173|E|15|5|172
174|E|30|14|173
175|E|17|16|174
176|E|26|17|175
177|E|25|14|176
178|I|25||177
179|E|20|29|178
180|E|11|1|179
181|E|3|16|180
182|I|7||181
183|E|21|23|182
184|I|9||183
185|E|29|5|184
186|E|5|15|185
187|E|28|23|186
188|E|21|28|187
189|E|6|16|188
190|E|25|11|189
191|E|28|11|190
192|E|16|19|191
193|E|10|5|192
194|I|21||193
195|I|27||194
196|E|14|28|195
197|E|3|12|196
198|E|30|26|197
199|E|15|12|198
200|E|16|10|199
201|E|3|2|200
202|E|7|5|201
203|E|20|7|202
204|E|11|25|203
205|I|26||204
206|E|16|1|205
207|I|20||206
208|E|2|18|207
209|E|26|4|208
210|I|20||209
211|E|24|27|210
212|E|19|3|211
213|E|28|22|212
214|I|29||213
215|E|1|16|214
216|E|1|15|215
217|I|23||216
218|I|27||217
219|E|20|27|218
220|I|17||219
221|E|29|28|220
222|E|1|19|221
223|I|17||222
224|E|16|25|223
225|E|20|27|224
226|E|17|26|225
227|E|5|20|226
228|I|30||227
229|E|24|11|228
230|E|20|17|229
231|E|9|3|230
232|E|3|2|231
233|E|14|12|232
234|I|24||233
235|I|3||234
236|E|4|6|235
237|E|18|2|236
238|I|3||237
239|E|14|21|238
240|E|9|8|239
241|E|4|27|240
242|E|30|23|241
243|I|15||242
244|E|1|15|243
245|E|12|2|244
246|E|4|2|245
247|E|28|14|246
248|E|24|15|247
249|E|21|14|248
250|E|18|21|249
251|E|1|17|250
252|E|29|25|251
253|E|12|18|252
254|E|24|10|253
255|E|13|11|254
256|E|30|11|255
257|E|19|28|256
258|I|8||257
259|E|2|10|258
260|E|16|26|259
261|E|26|13|260
262|I|14||261
263|E|6|11|262
264|I|16||263
265|I|28||264
266|E|3|20|265
267|E|14|25|266
268|E|12|29|267
269|E|19|17|268
270|E|13|21|269
271|I|4||270
272|I|4||271
273|E|11|13|272
274|E|5|9|273
275|E|7|18|274
276|E|24|28|275
277|I|15||276
278|E|22|19|277
279|E|7|4|278
280|I|27||279
281|E|19|23|280
282|I|29||281
283|E|21|13|282
284|I|18||283
285|E|27|25|284
286|E|17|7|285
287|E|23|11|286
288|I|18||287
289|E|29|30|288
290|E|18|17|289
291|I|13||290
292|I|19||291
293|E|6|9|292
294|I|21||293
295|E|24|16|294
296|E|6|8|295
297|I|12||296
298|E|18|28|297
299|I|16||298
300|E|19|25|299
301|E|10|16|300
302|E|7|19|301
303|I|27||302
304|E|26|8|303
305|E|16|19|304
306|E|6|3|305
307|E|14|19|306
308|I|28||307
309|E|13|29|308
310|E|18|7|309
311|E|5|28|310
312|E|15|23|311
313|E|8|2|312
314|E|12|28|313
315|I|11||314
316|E|19|13|315
317|E|15|30|316
318|E|24|26|317
319|E|11|8|318
320|I|2||319
321|I|6||320
322|E|30|27|321
323|I|15||322
324|I|13||323
325|E|10|1|324
326|E|14|24|325
327|E|3|5|326
328|I|20||327
329|I|11||328
330|E|19|27|329
331|E|20|5|330
332|E|1|2|331
333|E|27|12|332
334|E|22|15|333
335|I|15||334
336|I|5||335
337|E|19|5|336
338|I|26||337
339|E|17|30|338
340|E|2|18|339
341|E|27|8|340
342|E|19|23|341
343|I|4||342
344|I|21||343
345|I|26||344
346|E|26|25|345
347|E|19|30|346
348|E|10|6|347
349|E|30|3|348
350|E|1|8|349
351|I|4||350
352|I|29||351
353|I|12||352
354|E|10|24|353
355|I|20||354
356|I|12||355
357|E|1|11|356
358|E|7|11|357
359|E|11|21|358
360|E|22|14|359
361|E|11|27|360
362|E|3|30|361
363|E|24|23|362
364|E|2|16|363
365|E|19|21|364
366|E|15|4|365
367|E|20|27|366
368|E|20|21|367
369|E|8|25|368
370|E|12|28|369
371|E|26|16|370
372|I|7||371
373|E|21|13|372
374|E|28|19|373
375|E|17|12|374
376|I|13||375
377|E|21|2|376
378|E|9|17|377
379|I|30||378
380|I|29||379
381|E|12|2|380
382|I|30||381
383|E|18|14|382
384|I|20||383
385|E|17|14|384
386|I|10||385
387|I|20||386
388|I|25||387
389|E|19|28|388
390|I|28||389
391|E|23|19|390
392|E|3|12|391
393|E|8|16|392
394|I|17||393
395|I|23||394
396|I|10||395
397|E|30|15|396
398|E|4|10|397
399|E|6|19|398
400|E|21|29|399
401|E|3|13|400
402|E|8|5|401
403|E|5|6|402
404|E|5|6|403
405|E|26|21|404
406|E|7|22|405
407|E|2|5|406
408|I|29||407
409|E|4|15|408
410|I|17||409
411|E|7|3|410
412|E|17|7|411
413|E|5|29|412
414|E|21|15|413
415|E|3|15|414
416|E|28|10|415
417|I|14||416
418|E|15|19|417
419|E|2|27|418
420|E|19|22|419
421|E|26|24|420
422|I|2||421
423|E|12|5|422
424|E|9|10|423
425|E|8|4|424
426|I|1||425
427|E|11|29|426
428|E|9|27|427
429|I|22||428
430|I|12||429
431|I|28||430
432|E|12|8|431
433|E|14|7|432
434|E|2|17|433
435|I|1||434
436|E|30|5|435
437|I|28||436
438|I|12||437
439|E|13|16|438
440|E|5|19|439
441|I|14||440
442|E|12|4|441
443|I|5||442
444|I|25||443
445|I|17||444
446|E|11|23|445
447|E|16|28|446
448|E|27|2|447
449|E|21|13|448
450|E|19|25|449
451|E|25|16|450
452|I|9||451
453|E|9|24|452
454|E|6|19|453
455|E|19|1|454
456|E|26|30|455
457|I|16||456
458|E|13|20|457
459|E|28|2|458
460|I|24||459
461|E|30|27|460
462|E|5|20|461
463|I|21||462
464|I|28||463
465|E|17|2|464
466|I|23||465
467|E|18|29|466
468|I|14||467
469|E|14|22|468
470|E|16|11|469
471|E|29|3|470
472|E|18|2|471
473|I|4||472
474|E|13|23|473
475|E|11|18|474
476|E|2|12|475
477|I|28||476
478|E|20|26|477
479|E|22|13|478
480|E|18|27|479
481|E|29|12|480
482|I|1||481
483|E|2|18|482
484|I|30||483
485|E|27|17|484
486|I|19||485
487|E|13|18|486
488|I|23||487
489|E|25|10|488
490|E|12|24|489
491|E|3|8|490
492|I|17||491
493|E|18|4|492
494|E|20|21|493
495|E|27|6|494
496|I|25||495
497|I|23||496
498|E|14|21|497
499|I|23||498
500|E|8|28|499
501|E|17|7|500
502|I|19||501
503|E|19|24|502
504|I|5||503
505|E|25|9|504
506|E|3|19|505
507|I|29||506
508|I|25||507
509|E|8|16|508
510|E|22|7|509
511|E|1|5|510
512|I|24||511
513|I|23||512
514|E|21|11|513
515|E|15|2|514
516|E|5|12|515
517|I|18||516
518|E|20|26|517
519|E|24|29|518
520|E|13|21|519
521|I|16||520
522|E|11|29|521
523|E|18|4|522
524|E|9|2|523
525|E|2|27|524
526|I|7||525
527|I|4||526
528|E|6|21|527
529|I|16||528
530|E|23|8|529
531|E|13|28|530
532|E|22|18|531
533|E|6|25|532
534|E|13|4|533
535|E|18|14|534
536|E|23|16|535
537|I|5||536
538|E|11|15|537
539|I|7||538
540|E|5|12|539
541|I|10||540
542|E|17|8|541
543|E|23|6|542
544|E|25|4|543
545|E|28|14|544
546|I|28||545
547|E|30|16|546
548|E|14|17|547
549|E|20|4|548
550|E|16|13|549
551|E|6|12|550
552|E|5|7|551
553|E|8|3|552
554|E|17|5|553
555|I|7||554
556|E|13|12|555
557|E|29|28|556
558|E|7|9|557
559|I|8||558
560|E|3|21|559
561|I|3||560
562|I|30||561
563|E|20|2|562
564|I|6||563
565|E|30|8|564
566|E|3|16|565
567|E|17|13|566
568|E|6|29|567
569|E|18|24|568
570|E|1|23|569
571|I|3||570
572|I|2||571
573|E|15|8|572
574|E|11|7|573
575|I|10||574
576|E|21|25|575
577|E|26|23|576
578|E|26|4|577
579|I|10||578
580|E|2|4|579
581|E|14|2|580
582|E|18|28|581
583|E|15|1|582
584|E|28|7|583
585|I|23||584
586|E|4|17|585
587|E|7|8|586
588|E|18|4|587
589|E|1|21|588
590|I|18||589
591|I|14||590
592|E|4|19|591
593|I|21||592
594|E|24|22|593
595|E|23|9|594
596|I|26||595
597|E|8|25|596
598|E|21|15|597
599|E|25|20|598
600|I|26||599
601|E|25|14|600
602|I|21||601
603|E|8|25|602
604|I|19||603
605|E|12|6|604
606|I|8||605
607|I|22||606
608|I|17||607
609|E|29|10|608
610|E|16|23|609
611|I|19||610
612|E|22|8|611
613|E|13|11|612
614|I|7||613
615|E|11|15|614
616|E|14|6|615
617|E|29|15|616
618|E|30|13|617
619|I|26||618
620|I|7||619
621|E|21|7|620
622|E|16|30|621
623|E|7|20|622
624|E|21|5|623
625|E|4|18|624
626|I|5||625
627|E|24|11|626
628|I|8||627
629|I|9||628
630|I|30||629
631|E|17|25|630
632|I|16||631
633|E|30|28|632
634|E|24|6|633
635|E|17|8|634
636|E|2|6|635
637|E|6|13|636
638|E|13|4|637
639|I|8||638
640|E|11|2|639
641|E|27|29|640
642|I|25||641
643|I|17||642
644|E|16|24|643
645|I|5||644
646|E|26|7|645
647|E|3|8|646
648|I|14||647
649|E|10|5|648
650|I|10||649
651|I|17||650
652|I|23||651
653|I|24||652
654|E|28|12|653
655|I|12||654
656|E|11|13|655
657|E|15|19|656
658|I|26||657
659|E|17|8|658
660|E|23|11|659
661|E|6|16|660
662|I|17||661
663|E|6|24|662
664|E|30|19|663
665|E|13|5|664
666|I|7||665
667|I|19||666
668|E|13|5|667
669|E|6|29|668
670|I|25||669
671|E|8|12|670
672|E|1|8|671
673|E|22|1|672
674|E|2|6|673
675|E|24|20|674
676|I|22||675
677|E|24|5|676
678|E|3|5|677
679|E|19|5|678
680|E|11|5|679
681|E|8|11|680
682|E|12|20|681
683|E|10|27|682
684|I|13||683
685|I|28||684
686|E|6|24|685
687|E|16|24|686
688|E|20|16|687
689|E|30|8|688
690|I|20||689
691|E|19|14|690
692|I|21||691
693|E|29|22|692
694|I|6||693
695|I|29||694
696|I|21||695
697|E|7|14|696
698|E|22|19|697
699|I|9||698
700|I|29||699
701|E|21|2|700
702|I|20||701
703|E|1|18|702
704|E|6|26|703
705|E|30|28|704
706|E|15|29|705
707|I|30||706
708|E|9|1|707
709|E|6|19|708
710|E|6|2|709
711|I|3||710
712|I|21||711
713|I|18||712
714|E|19|18|713
715|I|11||714
716|E|3|23|715
717|E|3|1|716
718|I|25||717
719|E|22|10|718
720|E|27|17|719
721|E|24|13|720
722|I|21||721
723|I|17||722
724|I|28||723
725|I|30||724
726|E|18|26|725
727|E|22|24|726
728|I|14||727
729|E|20|23|728
730|I|14||729
731|E|7|20|730
732|E|2|1|731
733|I|11||732
734|I|23||733
735|I|22||734
736|E|15|11|735
737|E|20|30|736
738|I|25||737
739|I|10||738
740|I|30||739
741|I|21||740
742|E|18|27|741
743|I|10||742
744|I|19||743
745|E|9|28|744
746|E|25|14|745
747|I|23||746
748|I|4||747
749|E|20|4|748
750|E|24|25|749
751|E|15|21|750
752|E|6|15|751
753|I|14||752
754|E|27|11|753
755|E|16|20|754
756|E|15|10|755
757|E|9|29|756
758|E|5|29|757
759|E|15|12|758
760|I|7||759
761|E|6|28|760
762|E|29|4|761
763|I|28||762
764|E|9|3|763
765|E|20|9|764
766|I|20||765
767|E|16|24|766
768|E|23|18|767
769|I|24||768
770|E|9|29|769
771|E|4|25|770
772|E|9|22|771
773|E|3|7|772
774|I|9||773
775|E|26|8|774
776|E|2|17|775
777|E|26|12|776
778|I|15||777
779|E|20|1|778
780|E|30|16|779
781|E|3|27|780
782|E|25|6|781
783|E|14|5|782
784|E|30|21|783
785|I|20||784
786|E|17|18|785
787|E|23|3|786
788|E|15|1|787
789|E|3|20|788
790|I|3||789
791|E|3|21|790
792|E|21|11|791
793|E|13|9|792
794|E|25|1|793
795|E|11|1|794
796|E|14|1|795
797|E|23|19|796
798|E|20|19|797
799|I|6||798
800|E|7|27|799
801|E|11|8|800
802|E|17|4|801
803|I|5||802
804|E|21|22|803
805|I|13||804
806|E|6|2|805
807|I|2||806
808|E|1|12|807
809|E|12|4|808
810|I|16||809
811|I|29||810
812|I|5||811
813|I|17||812
814|I|9||813
815|I|4||814
816|E|21|19|815
817|E|20|19|816
818|E|5|26|817
819|E|16|25|818
820|E|9|28|819
821|E|11|6|820
822|E|16|22|821
823|I|13||822
824|I|30||823
825|E|25|1|824
826|I|19||825
827|I|29||826
828|E|30|10|827
829|I|23||828
830|I|17||829
831|I|4||830
832|E|8|19|831
833|E|20|9|832
834|E|7|1|833
835|E|1|4|834
836|I|12||835
837|E|29|25|836
838|E|16|24|837
839|I|8||838
840|E|21|7|839
841|E|26|8|840
842|E|15|2|841
843|E|7|26|842
844|E|10|14|843
845|E|1|19|844
846|I|21||845
847|I|7||846
848|I|9||847
849|E|2|24|848
850|I|20||849
851|E|6|2|850
852|I|25||851
853|E|2|29|852
854|I|24||853
855|E|5|26|854
856|E|22|14|855
857|I|8||856
858|E|7|4|857
859|I|20||858
860|I|12||859
861|E|24|8|860
862|E|1|3|861
863|I|4||862
864|E|5|4|863
865|E|11|26|864
866|E|19|8|865
867|E|21|29|866
868|I|16||867
869|E|12|22|868
870|E|15|25|869
871|E|15|4|870
872|I|10||871
873|I|4||872
874|I|5||873
875|E|1|24|874
876|E|13|6|875
877|E|28|3|876
878|E|5|25|877
879|E|30|21|878
880|I|25||879
881|I|25||880
882|I|2||881
883|E|2|15|882
884|I|8||883
885|E|30|13|884
886|E|13|22|885
887|E|14|30|886
888|E|13|27|887
889|E|25|3|888
890|E|4|30|889
891|E|26|14|890
892|E|14|2|891
893|E|4|9|892
894|I|10||893
895|I|14||894
896|I|18||895
897|I|2||896
898|E|21|8|897
899|E|10|16|898
900|I|13||899
901|E|28|4|900
902|E|23|2|901
903|E|16|11|902
904|E|8|15|903
905|I|24||904
906|E|1|29|905
907|I|29||906
908|E|9|20|907
909|E|27|5|908
910|I|22||909
911|E|20|6|910
912|E|6|15|911
913|E|17|16|912
914|I|28||913
915|E|1|6|914
916|E|21|6|915
917|I|2||916
918|E|8|2|917
919|E|22|23|918
920|I|20||919
921|E|19|24|920
922|E|23|14|921
923|I|29||922
924|E|7|2|923
925|I|8||924
926|E|9|16|925
927|E|4|12|926
928|E|9|17|927
929|E|5|20|928
930|E|7|30|929
931|E|22|10|930
932|I|29||931
933|I|25||932
934|E|27|19|933
935|I|7||934
936|E|13|23|935
937|E|26|15|936
938|E|11|19|937
939|I|6||938
940|E|30|13|939
941|E|24|29|940
942|E|3|8|941
943|E|24|14|942
944|E|12|3|943
945|E|29|14|944
946|E|27|3|945
947|I|25||946
948|E|24|23|947
949|E|6|8|948
950|E|17|4|949
951|E|17|28|950
952|I|3||951
953|E|7|24|952
954|E|14|21|953
955|E|5|18|954
956|I|26||955
957|E|25|20|956
958|E|14|5|957
959|I|17||958
960|I|23||959
961|I|30||960
962|I|12||961
963|I|26||962
964|I|3||963
965|I|21||964
966|E|27|1|965
967|E|25|1|966
968|E|12|27|967
969|E|5|30|968
970|E|7|24|969
971|I|24||970
972|I|22||971
973|I|25||972
974|E|3|1|973
975|E|12|1|974
976|I|2||975
977|I|20||976
978|E|27|5|977
979|I|1||978
980|E|12|14|979
981|I|30||980
982|E|18|13|981
983|E|20|17|982
984|I|4||983
985|E|7|14|984
986|I|19||985
987|E|19|29|986
988|I|9||987
989|E|25|21|988
990|E|29|21|989
991|I|16||990
992|E|28|2|991
993|I|19||992
994|I|25||993
995|I|18||994
996|E|21|29|995
997|E|18|24|996
998|E|2|23|997
999|E|29|10|998
1000|E|19|12|999
1001|E|8|9|1000
1002|E|7|17|1001
1003|I|20||1002
1004|E|16|7|1003
1005|I|29||1004
1006|E|6|23|1005
1007|E|9|6|1006
1008|E|7|1|1007
1009|I|19||1008
1010|E|26|24|1009
1011|E|11|12|1010
1012|I|24||1011
1013|E|26|12|1012
1014|I|26||1013
1015|E|24|28|1014
1016|E|18|10|1015
1017|E|4|28|1016
1018|E|28|6|1017
1019|E|17|1|1018
1020|E|23|18|1019
1021|E|28|2|1020
1022|I|4||1021
1023|I|4||1022
1024|E|9|23|1023
1025|I|28||1024
1026|E|28|21|1025
1027|I|16||1026
1028|E|7|24|1027
1029|I|17||1028
1030|E|20|17|1029
1031|E|17|2|1030
1032|I|19||1031
1033|E|16|20|1032
1034|I|18||1033
1035|E|18|27|1034
1036|E|1|9|1035
1037|E|5|20|1036
1038|E|13|1|1037
1039|E|18|1|1038
1040|I|27||1039
1041|E|4|28|1040
1042|E|14|6|1041
1043|E|3|26|1042
1044|E|6|5|1043
1045|E|4|21|1044
1046|E|1|23|1045
1047|I|22||1046
1048|E|22|1|1047
1049|E|11|28|1048
1050|E|7|5|1049
1051|E|7|29|1050
1052|E|24|17|1051
1053|I|18||1052
1054|E|27|18|1053
1055|E|13|21|1054
1056|E|26|20|1055
1057|E|18|10|1056
1058|I|15||1057
1059|E|26|14|1058
1060|I|21||1059
1061|I|13||1060
1062|E|18|7|1061
1063|I|2||1062
1064|E|2|14|1063
1065|E|29|24|1064
1066|I|16||1065
1067|E|28|2|1066
1068|E|17|4|1067
1069|E|13|16|1068
1070|E|6|7|1069
1071|E|6|1|1070
1072|E|8|29|1071
1073|E|11|24|1072
1074|I|23||1073
1075|I|15||1074
1076|E|19|17|1075
1077|I|27||1076
1078|E|9|25|1077
1079|E|22|8|1078
1080|I|20||1079
1081|E|19|25|1080
1082|E|29|20|1081
1083|E|21|28|1082
1084|E|27|17|1083
1085|E|8|10|1084
1086|E|19|24|1085
1087|I|7||1086
1088|E|4|2|1087
1089|E|18|4|1088
1090|E|18|2|1089
1091|E|18|7|1090
1092|E|27|25|1091
1093|E|9|6|1092
1094|E|30|4|1093
1095|I|15||1094
1096|E|25|18|1095
1097|E|8|27|1096
1098|E|11|10|1097
1099|E|6|24|1098
1100|I|19||1099
1101|E|4|19|1100
1102|I|20||1101
1103|E|30|18|1102
1104|E|26|28|1103
1105|E|19|16|1104
1106|I|1||1105
1107|I|15||1106
1108|E|18|19|1107
1109|E|23|6|1108
1110|I|28||1109
1111|I|8||1110
1112|E|17|13|1111
1113|E|28|22|1112
1114|E|22|19|1113
1115|E|27|30|1114
1116|E|10|16|1115
1117|I|7||1116
1118|E|16|27|1117
1119|E|18|4|1118
1120|E|12|27|1119
1121|I|23||1120
1122|E|5|21|1121
1123|E|7|6|1122
1124|I|10||1123
1125|E|4|13|1124
1126|E|6|30|1125
1127|E|16|3|1126
1128|E|17|23|1127
1129|E|14|19|1128
1130|I|2||1129
1131|E|13|4|1130
1132|I|30||1131
1133|E|24|8|1132
1134|I|1||1133
1135|I|1||1134
1136|E|13|30|1135
1137|E|15|11|1136
1138|E|3|13|1137
1139|E|1|3|1138
1140|E|5|7|1139
1141|E|3|4|1140
1142|E|21|11|1141
1143|E|23|17|1142
1144|E|5|3|1143
1145|I|27||1144
1146|E|26|30|1145
1147|E|7|22|1146
1148|E|19|20|1147
1149|E|18|3|1148
1150|I|21||1149
1151|I|25||1150
1152|E|1|4|1151
1153|E|13|7|1152
1154|E|26|11|1153
1155|I|19||1154
1156|I|25||1155
1157|E|9|18|1156
1158|I|12||1157
1159|E|6|22|1158
1160|I|22||1159
1161|E|18|26|1160
1162|E|20|5|1161
1163|I|29||1162
1164|E|30|10|1163
1165|E|17|16|1164
1166|I|10||1165
1167|E|27|8|1166
1168|E|12|21|1167
1169|E|16|6|1168
1170|I|23||1169
1171|E|21|23|1170
1172|E|24|23|1171
1173|I|7||1172
1174|I|15||1173
1175|E|27|22|1174
1176|I|7||1175
1177|E|20|27|1176
1178|E|2|14|1177
1179|E|30|18|1178
1180|E|10|5|1179
1181|I|9||1180
1182|I|1||1181
1183|E|26|20|1182
1184|E|18|16|1183
1185|I|29||1184
1186|E|23|13|1185
1187|E|28|16|1186
1188|E|16|19|1187
1189|I|2||1188
1190|E|13|5|1189
1191|I|6||1190
1192|E|6|19|1191
1193|E|11|12|1192
1194|I|1||1193
1195|E|13|19|1194
1196|E|3|5|1195
1197|E|5|10|1196
1198|E|4|2|1197
1199|E|29|13|1198
1200|E|26|2|1199
1201|E|20|6|1200
1202|I|25||1201
1203|I|10||1202
1204|I|20||1203
1205|I|21||1204
1206|E|29|12|1205
1207|E|13|27|1206
1208|E|26|25|1207
1209|E|27|29|1208
1210|I|28||1209
1211|E|16|3|1210
1212|I|9||1211
1213|E|3|6|1212
1214|I|2||1213
1215|E|21|30|1214
1216|I|28||1215
1217|E|27|18|1216
1218|E|2|1|1217
1219|I|18||1218
1220|I|25||1219
1221|E|7|16|1220
1222|E|7|9|1221
1223|E|24|23|1222
1224|I|30||1223
1225|E|10|9|1224
1226|E|17|12|1225
1227|E|5|8|1226
1228|I|18||1227
1229|E|8|2|1228
1230|E|21|22|1229
1231|E|29|30|1230
1232|E|27|14|1231
1233|E|19|17|1232
1234|E|4|28|1233
1235|E|2|26|1234
1236|I|5||1235
1237|E|16|26|1236
1238|E|1|18|1237
1239|E|11|2|1238
