1|E|13|9|0
2|E|14|7|1
3|I|19||2
4|E|9|23|3
5|I|25||4
6|I|15||5
7|I|21||6
8|I|2||7
9|E|16|18|8
10|E|30|18|9
11|E|22|29|10
12|E|26|24|11
13|E|7|4|12
14|I|3||13
15|E|4|13|14
16|E|23|8|15
17|E|21|1|16
18|E|11|9|17
19|E|11|24|18
20|E|20|19|19
21|I|10||20
22|E|4|17|21
23|E|16|29|22
24|E|2|10|23
25|I|19||24
26|I|12||25
27|I|22||26
28|I|11||27
29|E|21|16|28
30|E|26|19|29
31|E|4|25|30
32|E|19|23|31
33|E|6|25|32
34|E|22|11|33
35|E|17|28|34
36|I|10||35
37|E|24|4|36
38|E|23|5|37
39|E|10|27|38
40|E|25|15|39
41|I|20||40
42|E|15|30|41
43|E|28|15|42
44|E|5|13|43
45|I|23||44
46|I|17||45
47|E|26|12|46
48|I|7||47
49|E|19|24|48
50|I|29||49
51|E|6|18|50
52|E|27|19|51
53|I|30||52
54|E|13|29|53
55|E|21|1|54
56|E|24|26|55
57|E|17|16|56
58|E|7|8|57
59|E|15|17|58
60|E|1|7|59
61|E|8|12|60
62|E|13|15|61
63|E|10|9|62
64|E|13|5|63
65|E|23|25|64
66|I|3||65
67|E|11|21|66
68|E|6|10|67
69|E|29|27|68
70|E|7|28|69
71|E|4|14|70
72|I|26||71
73|E|20|18|72
74|I|24||73
75|E|24|1|74
76|E|16|4|75
77|E|12|5|76
78|E|3|22|77
79|E|5|25|78
80|I|28||79
81|E|7|17|80
82|I|22||81
83|I|17||82
84|E|22|2|83
85|E|11|24|84
86|E|15|11|85
87|E|5|18|86
88|I|29||87
89|E|11|16|88
90|E|15|28|89
91|E|18|20|90
92|I|15||91
93|E|3|13|92
94|E|29|19|93
95|E|1|8|94
96|E|13|26|95
97|E|6|9|96
98|I|16||97
99|E|18|1|98
100|E|8|9|99
101|E|23|7|100
102|E|19|3|101
103|E|8|27|102
104|E|11|18|103
105|E|22|3|104
106|E|15|13|105
107|I|2||106
108|E|24|10|107
109|E|28|13|108
110|E|13|9|109
111|E|8|16|110
112|E|20|4|111
113|E|2|24|112
114|I|21||113
115|E|10|30|114
116|E|9|8|115
